goal,dimension,region_id,score,year
ECO,resilience,8,70.75,2009
ECO,resilience,9,61.53,2009
ECO,resilience,10,63.47,2009
ECO,resilience,11,64.8,2009
ECO,resilience,0,61.63,2009
FIS,resilience,1,NA,2009
FIS,resilience,2,NA,2009
FIS,resilience,3,NA,2009
FIS,resilience,4,NA,2009
FIS,resilience,5,68.82,2009
FIS,resilience,6,58.5,2009
FIS,resilience,7,72.51,2009
FIS,resilience,8,70.75,2009
FIS,resilience,9,61.53,2009
FIS,resilience,10,63.47,2009
FIS,resilience,11,64.8,2009
FIS,resilience,0,61.63,2009
FP,resilience,1,NA,2009
FP,resilience,2,NA,2009
FP,resilience,3,NA,2009
FP,resilience,4,NA,2009
FP,resilience,5,NA,2009
FP,resilience,6,NA,2009
FP,resilience,7,NA,2009
FP,resilience,8,NA,2009
FP,resilience,9,NA,2009
FP,resilience,10,NA,2009
FP,resilience,11,NA,2009
FP,resilience,0,NA,2009
HAB,resilience,1,NA,2009
HAB,resilience,2,NA,2009
HAB,resilience,3,NA,2009
HAB,resilience,4,NA,2009
HAB,resilience,5,68.82,2009
HAB,resilience,6,58.5,2009
HAB,resilience,7,72.51,2009
HAB,resilience,8,70.75,2009
HAB,resilience,9,61.53,2009
HAB,resilience,10,63.47,2009
HAB,resilience,11,64.8,2009
HAB,resilience,0,61.63,2009
HS,resilience,1,NA,2009
HS,resilience,2,NA,2009
HS,resilience,3,NA,2009
HS,resilience,4,NA,2009
HS,resilience,5,68.82,2009
HS,resilience,6,58.5,2009
HS,resilience,7,72.51,2009
HS,resilience,8,70.75,2009
HS,resilience,9,61.53,2009
HS,resilience,10,63.47,2009
HS,resilience,11,64.8,2009
HS,resilience,0,61.63,2009
ICO,resilience,1,NA,2009
ICO,resilience,2,NA,2009
ICO,resilience,3,NA,2009
ICO,resilience,4,NA,2009
ICO,resilience,5,68.82,2009
ICO,resilience,6,58.5,2009
ICO,resilience,7,72.51,2009
ICO,resilience,8,70.75,2009
ICO,resilience,9,61.53,2009
ICO,resilience,10,63.47,2009
ICO,resilience,11,64.8,2009
ICO,resilience,0,61.63,2009
LE,resilience,1,NA,2009
LE,resilience,2,NA,2009
LE,resilience,3,NA,2009
LE,resilience,4,NA,2009
LE,resilience,5,NA,2009
LE,resilience,6,NA,2009
LE,resilience,7,NA,2009
LE,resilience,8,NA,2009
LE,resilience,9,NA,2009
LE,resilience,10,NA,2009
LE,resilience,11,NA,2009
LE,resilience,0,NA,2009
LIV,resilience,1,NA,2009
LIV,resilience,2,NA,2009
LIV,resilience,3,NA,2009
LIV,resilience,4,NA,2009
LIV,resilience,5,68.82,2009
LIV,resilience,6,58.5,2009
LIV,resilience,7,72.51,2009
LIV,resilience,8,70.75,2009
LIV,resilience,9,61.53,2009
LIV,resilience,10,63.47,2009
LIV,resilience,11,64.8,2009
LIV,resilience,0,61.63,2009
LSP,resilience,1,NA,2009
LSP,resilience,2,NA,2009
LSP,resilience,3,NA,2009
LSP,resilience,4,NA,2009
LSP,resilience,5,68.82,2009
LSP,resilience,6,58.5,2009
LSP,resilience,7,72.51,2009
LSP,resilience,8,70.75,2009
LSP,resilience,9,61.53,2009
LSP,resilience,10,63.47,2009
LSP,resilience,11,64.8,2009
LSP,resilience,0,61.63,2009
MAR,resilience,1,NA,2009
MAR,resilience,2,NA,2009
MAR,resilience,3,NA,2009
MAR,resilience,4,NA,2009
MAR,resilience,5,68.82,2009
MAR,resilience,6,58.5,2009
MAR,resilience,7,72.51,2009
MAR,resilience,8,70.75,2009
MAR,resilience,9,61.53,2009
MAR,resilience,10,63.47,2009
MAR,resilience,11,64.8,2009
MAR,resilience,0,61.63,2009
RAO,resilience,1,NA,2009
RAO,resilience,2,NA,2009
RAO,resilience,3,NA,2009
RAO,resilience,4,NA,2009
RAO,resilience,5,68.82,2009
RAO,resilience,6,58.5,2009
RAO,resilience,7,72.51,2009
RAO,resilience,8,70.75,2009
RAO,resilience,9,61.53,2009
RAO,resilience,10,63.47,2009
RAO,resilience,11,64.8,2009
RAO,resilience,0,61.63,2009
SP,resilience,1,NA,2009
SP,resilience,2,NA,2009
SP,resilience,3,NA,2009
SP,resilience,4,NA,2009
SP,resilience,5,NA,2009
SP,resilience,6,NA,2009
SP,resilience,7,NA,2009
SP,resilience,8,NA,2009
SP,resilience,9,NA,2009
SP,resilience,10,NA,2009
SP,resilience,11,NA,2009
SP,resilience,0,NA,2009
SPFIS,resilience,1,NA,2009
SPFIS,resilience,2,NA,2009
SPFIS,resilience,3,NA,2009
SPFIS,resilience,4,NA,2009
SPFIS,resilience,5,68.82,2009
SPFIS,resilience,6,58.5,2009
SPFIS,resilience,7,72.51,2009
SPFIS,resilience,8,70.75,2009
SPFIS,resilience,9,61.53,2009
SPFIS,resilience,10,63.47,2009
SPFIS,resilience,11,64.8,2009
SPFIS,resilience,0,61.63,2009
SPP,resilience,1,NA,2009
SPP,resilience,2,NA,2009
SPP,resilience,3,NA,2009
SPP,resilience,4,NA,2009
SPP,resilience,5,68.82,2009
SPP,resilience,6,58.5,2009
SPP,resilience,7,72.51,2009
SPP,resilience,8,70.75,2009
SPP,resilience,9,61.53,2009
SPP,resilience,10,63.47,2009
SPP,resilience,11,64.8,2009
SPP,resilience,0,61.63,2009
TR,resilience,1,NA,2009
TR,resilience,2,NA,2009
TR,resilience,3,NA,2009
TR,resilience,4,NA,2009
TR,resilience,5,68.82,2009
TR,resilience,6,58.5,2009
TR,resilience,7,72.51,2009
TR,resilience,8,70.75,2009
TR,resilience,9,61.53,2009
TR,resilience,10,63.47,2009
TR,resilience,11,64.8,2009
TR,resilience,0,61.63,2009
NA,resilience,1,NA,2009
NA,resilience,2,NA,2009
NA,resilience,3,NA,2009
NA,resilience,4,NA,2009
BD,resilience,1,NA,2010
BD,resilience,2,NA,2010
BD,resilience,3,NA,2010
BD,resilience,4,NA,2010
BD,resilience,5,NA,2010
BD,resilience,6,NA,2010
BD,resilience,7,NA,2010
BD,resilience,8,NA,2010
BD,resilience,9,NA,2010
BD,resilience,10,NA,2010
BD,resilience,11,NA,2010
BD,resilience,0,NA,2010
CW,resilience,1,NA,2010
CW,resilience,2,NA,2010
CW,resilience,3,NA,2010
CW,resilience,4,NA,2010
CW,resilience,5,NA,2010
CW,resilience,6,NA,2010
CW,resilience,7,NA,2010
CW,resilience,8,NA,2010
CW,resilience,9,NA,2010
CW,resilience,10,NA,2010
CW,resilience,11,NA,2010
CW,resilience,0,NA,2010
ECO,resilience,1,NA,2010
ECO,resilience,2,NA,2010
ECO,resilience,3,NA,2010
ECO,resilience,4,NA,2010
ECO,resilience,5,59.36,2010
ECO,resilience,6,40.42,2010
ECO,resilience,7,57.78,2010
ECO,resilience,8,56.16,2010
ECO,resilience,9,58.36,2010
ECO,resilience,10,64.58,2010
ECO,resilience,11,67.45,2010
ECO,resilience,0,65.99,2010
FIS,resilience,1,NA,2010
FIS,resilience,2,NA,2010
FIS,resilience,3,NA,2010
FIS,resilience,4,NA,2010
FIS,resilience,5,59.36,2010
FIS,resilience,6,40.42,2010
FIS,resilience,7,57.78,2010
FIS,resilience,8,56.16,2010
FIS,resilience,9,58.36,2010
FIS,resilience,10,64.58,2010
FIS,resilience,11,67.45,2010
FIS,resilience,0,65.99,2010
FP,resilience,1,NA,2010
FP,resilience,2,NA,2010
FP,resilience,3,NA,2010
FP,resilience,4,NA,2010
FP,resilience,5,NA,2010
FP,resilience,6,NA,2010
FP,resilience,7,NA,2010
FP,resilience,8,NA,2010
FP,resilience,9,NA,2010
FP,resilience,10,NA,2010
FP,resilience,11,NA,2010
FP,resilience,0,NA,2010
HAB,resilience,1,NA,2010
HAB,resilience,2,NA,2010
HAB,resilience,3,NA,2010
HAB,resilience,4,NA,2010
HAB,resilience,5,59.36,2010
HAB,resilience,6,40.42,2010
HAB,resilience,7,57.78,2010
HAB,resilience,8,56.16,2010
HAB,resilience,9,58.36,2010
HAB,resilience,10,64.58,2010
HAB,resilience,11,67.45,2010
HAB,resilience,0,65.99,2010
HS,resilience,1,NA,2010
HS,resilience,2,NA,2010
HS,resilience,3,NA,2010
HS,resilience,4,NA,2010
HS,resilience,5,59.36,2010
HS,resilience,6,40.42,2010
HS,resilience,7,57.78,2010
HS,resilience,8,56.16,2010
HS,resilience,9,58.36,2010
HS,resilience,10,64.58,2010
HS,resilience,11,67.45,2010
HS,resilience,0,65.99,2010
ICO,resilience,1,NA,2010
ICO,resilience,2,NA,2010
ICO,resilience,3,NA,2010
ICO,resilience,4,NA,2010
ICO,resilience,5,59.36,2010
ICO,resilience,6,40.42,2010
ICO,resilience,7,57.78,2010
ICO,resilience,8,56.16,2010
ICO,resilience,9,58.36,2010
ICO,resilience,10,64.58,2010
ICO,resilience,11,67.45,2010
ICO,resilience,0,65.99,2010
LE,resilience,1,NA,2010
LE,resilience,2,NA,2010
LE,resilience,3,NA,2010
LE,resilience,4,NA,2010
LE,resilience,5,NA,2010
LE,resilience,6,NA,2010
LE,resilience,7,NA,2010
LE,resilience,8,NA,2010
LE,resilience,9,NA,2010
LE,resilience,10,NA,2010
LE,resilience,11,NA,2010
LE,resilience,0,NA,2010
LIV,resilience,1,NA,2010
LIV,resilience,2,NA,2010
LIV,resilience,3,NA,2010
LIV,resilience,4,NA,2010
LIV,resilience,5,59.36,2010
LIV,resilience,6,40.42,2010
LIV,resilience,7,57.78,2010
LIV,resilience,8,56.16,2010
LIV,resilience,9,58.36,2010
LIV,resilience,10,64.58,2010
LIV,resilience,11,67.45,2010
LIV,resilience,0,65.99,2010
LSP,resilience,1,NA,2010
LSP,resilience,2,NA,2010
LSP,resilience,3,NA,2010
LSP,resilience,4,NA,2010
LSP,resilience,5,59.36,2010
LSP,resilience,6,40.42,2010
LSP,resilience,7,57.78,2010
LSP,resilience,8,56.16,2010
LSP,resilience,9,58.36,2010
LSP,resilience,10,64.58,2010
LSP,resilience,11,67.45,2010
LSP,resilience,0,65.99,2010
MAR,resilience,1,NA,2010
MAR,resilience,2,NA,2010
MAR,resilience,3,NA,2010
MAR,resilience,4,NA,2010
MAR,resilience,5,59.36,2010
MAR,resilience,6,40.42,2010
MAR,resilience,7,57.78,2010
MAR,resilience,8,56.16,2010
MAR,resilience,9,58.36,2010
MAR,resilience,10,64.58,2010
MAR,resilience,11,67.45,2010
MAR,resilience,0,65.99,2010
RAO,resilience,1,NA,2010
RAO,resilience,2,NA,2010
RAO,resilience,3,NA,2010
RAO,resilience,4,NA,2010
RAO,resilience,5,59.36,2010
RAO,resilience,6,40.42,2010
RAO,resilience,7,57.78,2010
RAO,resilience,8,56.16,2010
RAO,resilience,9,58.36,2010
RAO,resilience,10,64.58,2010
RAO,resilience,11,67.45,2010
RAO,resilience,0,65.99,2010
SP,resilience,1,NA,2010
SP,resilience,2,NA,2010
SP,resilience,3,NA,2010
SP,resilience,4,NA,2010
SP,resilience,5,NA,2010
SP,resilience,6,NA,2010
SP,resilience,7,NA,2010
SP,resilience,8,NA,2010
SP,resilience,9,NA,2010
SP,resilience,10,NA,2010
SP,resilience,11,NA,2010
SP,resilience,0,NA,2010
SPFIS,resilience,1,NA,2010
SPFIS,resilience,2,NA,2010
SPFIS,resilience,3,NA,2010
SPFIS,resilience,4,NA,2010
SPFIS,resilience,5,59.36,2010
SPFIS,resilience,6,40.42,2010
SPFIS,resilience,7,57.78,2010
SPFIS,resilience,8,56.16,2010
SPFIS,resilience,9,58.36,2010
SPFIS,resilience,10,64.58,2010
SPFIS,resilience,11,67.45,2010
SPFIS,resilience,0,65.99,2010
SPP,resilience,1,NA,2010
SPP,resilience,2,NA,2010
SPP,resilience,3,NA,2010
SPP,resilience,4,NA,2010
SPP,resilience,5,59.36,2010
SPP,resilience,6,40.42,2010
SPP,resilience,7,57.78,2010
SPP,resilience,8,56.16,2010
SPP,resilience,9,58.36,2010
SPP,resilience,10,64.58,2010
SPP,resilience,11,67.45,2010
SPP,resilience,0,65.99,2010
TR,resilience,1,NA,2010
TR,resilience,2,NA,2010
TR,resilience,3,NA,2010
TR,resilience,4,NA,2010
TR,resilience,5,59.36,2010
TR,resilience,6,40.42,2010
TR,resilience,7,57.78,2010
TR,resilience,8,56.16,2010
TR,resilience,9,58.36,2010
TR,resilience,10,64.58,2010
TR,resilience,11,67.45,2010
TR,resilience,0,65.99,2010
NA,resilience,1,NA,2010
NA,resilience,2,NA,2010
NA,resilience,3,NA,2010
NA,resilience,4,NA,2010
BD,resilience,1,NA,2011
BD,resilience,2,NA,2011
BD,resilience,3,NA,2011
BD,resilience,4,NA,2011
BD,resilience,5,NA,2011
BD,resilience,6,NA,2011
BD,resilience,7,NA,2011
BD,resilience,8,NA,2011
BD,resilience,9,NA,2011
BD,resilience,10,NA,2011
BD,resilience,11,NA,2011
BD,resilience,0,NA,2011
CW,resilience,1,NA,2011
CW,resilience,2,NA,2011
CW,resilience,3,NA,2011
CW,resilience,4,NA,2011
CW,resilience,5,NA,2011
CW,resilience,6,NA,2011
CW,resilience,7,NA,2011
CW,resilience,8,NA,2011
CW,resilience,9,NA,2011
CW,resilience,10,NA,2011
CW,resilience,11,NA,2011
CW,resilience,0,NA,2011
ECO,resilience,1,NA,2011
ECO,resilience,2,NA,2011
ECO,resilience,3,NA,2011
ECO,resilience,4,NA,2011
ECO,resilience,5,68.93,2011
ECO,resilience,6,55.18,2011
ECO,resilience,7,65.73,2011
ECO,resilience,8,63.99,2011
ECO,resilience,9,61.48,2011
ECO,resilience,10,64.02,2011
ECO,resilience,11,67.61,2011
ECO,resilience,0,68.01,2011
FIS,resilience,1,NA,2011
FIS,resilience,2,NA,2011
FIS,resilience,3,NA,2011
FIS,resilience,4,NA,2011
FIS,resilience,5,68.93,2011
FIS,resilience,6,55.18,2011
FIS,resilience,7,65.73,2011
FIS,resilience,8,63.99,2011
FIS,resilience,9,61.48,2011
FIS,resilience,10,64.02,2011
FIS,resilience,11,67.61,2011
FIS,resilience,0,68.01,2011
FP,resilience,1,NA,2011
FP,resilience,2,NA,2011
FP,resilience,3,NA,2011
FP,resilience,4,NA,2011
FP,resilience,5,NA,2011
FP,resilience,6,NA,2011
FP,resilience,7,NA,2011
FP,resilience,8,NA,2011
FP,resilience,9,NA,2011
FP,resilience,10,NA,2011
FP,resilience,11,NA,2011
FP,resilience,0,NA,2011
HAB,resilience,1,NA,2011
HAB,resilience,2,NA,2011
HAB,resilience,3,NA,2011
HAB,resilience,4,NA,2011
HAB,resilience,5,68.93,2011
HAB,resilience,6,55.18,2011
HAB,resilience,7,65.73,2011
HAB,resilience,8,63.99,2011
HAB,resilience,9,61.48,2011
HAB,resilience,10,64.02,2011
HAB,resilience,11,67.61,2011
HAB,resilience,0,68.01,2011
HS,resilience,1,NA,2011
HS,resilience,2,NA,2011
HS,resilience,3,NA,2011
HS,resilience,4,NA,2011
HS,resilience,5,68.93,2011
HS,resilience,6,55.18,2011
HS,resilience,7,65.73,2011
HS,resilience,8,63.99,2011
HS,resilience,9,61.48,2011
HS,resilience,10,64.02,2011
HS,resilience,11,67.61,2011
HS,resilience,0,68.01,2011
ICO,resilience,1,NA,2011
ICO,resilience,2,NA,2011
ICO,resilience,3,NA,2011
ICO,resilience,4,NA,2011
ICO,resilience,5,68.93,2011
ICO,resilience,6,55.18,2011
ICO,resilience,7,65.73,2011
ICO,resilience,8,63.99,2011
ICO,resilience,9,61.48,2011
ICO,resilience,10,64.02,2011
ICO,resilience,11,67.61,2011
ICO,resilience,0,68.01,2011
LE,resilience,1,NA,2011
LE,resilience,2,NA,2011
LE,resilience,3,NA,2011
LE,resilience,4,NA,2011
LE,resilience,5,NA,2011
LE,resilience,6,NA,2011
LE,resilience,7,NA,2011
LE,resilience,8,NA,2011
LE,resilience,9,NA,2011
LE,resilience,10,NA,2011
LE,resilience,11,NA,2011
LE,resilience,0,NA,2011
LIV,resilience,1,NA,2011
LIV,resilience,2,NA,2011
LIV,resilience,3,NA,2011
LIV,resilience,4,NA,2011
LIV,resilience,5,68.93,2011
LIV,resilience,6,55.18,2011
LIV,resilience,7,65.73,2011
LIV,resilience,8,63.99,2011
LIV,resilience,9,61.48,2011
LIV,resilience,10,64.02,2011
LIV,resilience,11,67.61,2011
LIV,resilience,0,68.01,2011
LSP,resilience,1,NA,2011
LSP,resilience,2,NA,2011
LSP,resilience,3,NA,2011
LSP,resilience,4,NA,2011
LSP,resilience,5,68.93,2011
LSP,resilience,6,55.18,2011
LSP,resilience,7,65.73,2011
LSP,resilience,8,63.99,2011
LSP,resilience,9,61.48,2011
LSP,resilience,10,64.02,2011
LSP,resilience,11,67.61,2011
LSP,resilience,0,68.01,2011
MAR,resilience,1,NA,2011
MAR,resilience,2,NA,2011
MAR,resilience,3,NA,2011
MAR,resilience,4,NA,2011
MAR,resilience,5,68.93,2011
MAR,resilience,6,55.18,2011
MAR,resilience,7,65.73,2011
MAR,resilience,8,63.99,2011
MAR,resilience,9,61.48,2011
MAR,resilience,10,64.02,2011
MAR,resilience,11,67.61,2011
MAR,resilience,0,68.01,2011
RAO,resilience,1,NA,2011
RAO,resilience,2,NA,2011
RAO,resilience,3,NA,2011
RAO,resilience,4,NA,2011
RAO,resilience,5,68.93,2011
RAO,resilience,6,55.18,2011
RAO,resilience,7,65.73,2011
RAO,resilience,8,63.99,2011
RAO,resilience,9,61.48,2011
RAO,resilience,10,64.02,2011
RAO,resilience,11,67.61,2011
RAO,resilience,0,68.01,2011
SP,resilience,1,NA,2011
SP,resilience,2,NA,2011
SP,resilience,3,NA,2011
SP,resilience,4,NA,2011
SP,resilience,5,NA,2011
SP,resilience,6,NA,2011
SP,resilience,7,NA,2011
SP,resilience,8,NA,2011
SP,resilience,9,NA,2011
SP,resilience,10,NA,2011
SP,resilience,11,NA,2011
SP,resilience,0,NA,2011
SPFIS,resilience,1,NA,2011
SPFIS,resilience,2,NA,2011
SPFIS,resilience,3,NA,2011
SPFIS,resilience,4,NA,2011
SPFIS,resilience,5,68.93,2011
SPFIS,resilience,6,55.18,2011
SPFIS,resilience,7,65.73,2011
SPFIS,resilience,8,63.99,2011
SPFIS,resilience,9,61.48,2011
SPFIS,resilience,10,64.02,2011
SPFIS,resilience,11,67.61,2011
SPFIS,resilience,0,68.01,2011
SPP,resilience,1,NA,2011
SPP,resilience,2,NA,2011
SPP,resilience,3,NA,2011
SPP,resilience,4,NA,2011
SPP,resilience,5,68.93,2011
SPP,resilience,6,55.18,2011
SPP,resilience,7,65.73,2011
SPP,resilience,8,63.99,2011
SPP,resilience,9,61.48,2011
SPP,resilience,10,64.02,2011
SPP,resilience,11,67.61,2011
SPP,resilience,0,68.01,2011
TR,resilience,1,NA,2011
TR,resilience,2,NA,2011
TR,resilience,3,NA,2011
TR,resilience,4,NA,2011
TR,resilience,5,68.93,2011
TR,resilience,6,55.18,2011
TR,resilience,7,65.73,2011
TR,resilience,8,63.99,2011
TR,resilience,9,61.48,2011
TR,resilience,10,64.02,2011
TR,resilience,11,67.61,2011
TR,resilience,0,68.01,2011
NA,resilience,1,NA,2011
NA,resilience,2,NA,2011
NA,resilience,3,NA,2011
NA,resilience,4,NA,2011
BD,resilience,1,NA,2012
BD,resilience,2,NA,2012
BD,resilience,3,NA,2012
BD,resilience,4,NA,2012
BD,resilience,5,NA,2012
BD,resilience,6,NA,2012
BD,resilience,7,NA,2012
BD,resilience,8,NA,2012
BD,resilience,9,NA,2012
BD,resilience,10,NA,2012
BD,resilience,11,NA,2012
BD,resilience,0,NA,2012
CW,resilience,1,NA,2012
CW,resilience,2,NA,2012
CW,resilience,3,NA,2012
CW,resilience,4,NA,2012
CW,resilience,5,NA,2012
CW,resilience,6,NA,2012
CW,resilience,7,NA,2012
CW,resilience,8,NA,2012
CW,resilience,9,NA,2012
CW,resilience,10,NA,2012
CW,resilience,11,NA,2012
CW,resilience,0,NA,2012
ECO,resilience,1,NA,2012
ECO,resilience,2,NA,2012
ECO,resilience,3,NA,2012
ECO,resilience,4,NA,2012
ECO,resilience,5,66.67,2012
ECO,resilience,6,58.27,2012
ECO,resilience,7,68.63,2012
ECO,resilience,8,66.88,2012
ECO,resilience,9,63.21,2012
ECO,resilience,10,62.63,2012
ECO,resilience,11,67.13,2012
ECO,resilience,0,73.33,2012
FIS,resilience,1,NA,2012
FIS,resilience,2,NA,2012
FIS,resilience,3,NA,2012
FIS,resilience,4,NA,2012
FIS,resilience,5,66.67,2012
FIS,resilience,6,58.27,2012
FIS,resilience,7,68.63,2012
FIS,resilience,8,66.88,2012
FIS,resilience,9,63.21,2012
FIS,resilience,10,62.63,2012
FIS,resilience,11,67.13,2012
FIS,resilience,0,73.33,2012
FP,resilience,1,NA,2012
FP,resilience,2,NA,2012
FP,resilience,3,NA,2012
FP,resilience,4,NA,2012
FP,resilience,5,NA,2012
FP,resilience,6,NA,2012
FP,resilience,7,NA,2012
FP,resilience,8,NA,2012
FP,resilience,9,NA,2012
FP,resilience,10,NA,2012
FP,resilience,11,NA,2012
FP,resilience,0,NA,2012
HAB,resilience,1,NA,2012
HAB,resilience,2,NA,2012
HAB,resilience,3,NA,2012
HAB,resilience,4,NA,2012
HAB,resilience,5,66.67,2012
HAB,resilience,6,58.27,2012
HAB,resilience,7,68.63,2012
HAB,resilience,8,66.88,2012
HAB,resilience,9,63.21,2012
HAB,resilience,10,62.63,2012
HAB,resilience,11,67.13,2012
HAB,resilience,0,73.33,2012
HS,resilience,1,NA,2012
HS,resilience,2,NA,2012
HS,resilience,3,NA,2012
HS,resilience,4,NA,2012
HS,resilience,5,66.67,2012
HS,resilience,6,58.27,2012
HS,resilience,7,68.63,2012
HS,resilience,8,66.88,2012
HS,resilience,9,63.21,2012
HS,resilience,10,62.63,2012
HS,resilience,11,67.13,2012
HS,resilience,0,73.33,2012
ICO,resilience,1,NA,2012
ICO,resilience,2,NA,2012
ICO,resilience,3,NA,2012
ICO,resilience,4,NA,2012
ICO,resilience,5,66.67,2012
ICO,resilience,6,58.27,2012
ICO,resilience,7,68.63,2012
ICO,resilience,8,66.88,2012
ICO,resilience,9,63.21,2012
ICO,resilience,10,62.63,2012
ICO,resilience,11,67.13,2012
ICO,resilience,0,73.33,2012
LE,resilience,1,NA,2012
LE,resilience,2,NA,2012
LE,resilience,3,NA,2012
LE,resilience,4,NA,2012
LE,resilience,5,NA,2012
LE,resilience,6,NA,2012
LE,resilience,7,NA,2012
LE,resilience,8,NA,2012
LE,resilience,9,NA,2012
LE,resilience,10,NA,2012
LE,resilience,11,NA,2012
LE,resilience,0,NA,2012
LIV,resilience,1,NA,2012
LIV,resilience,2,NA,2012
LIV,resilience,3,NA,2012
LIV,resilience,4,NA,2012
LIV,resilience,5,66.67,2012
LIV,resilience,6,58.27,2012
LIV,resilience,7,68.63,2012
LIV,resilience,8,66.88,2012
LIV,resilience,9,63.21,2012
LIV,resilience,10,62.63,2012
LIV,resilience,11,67.13,2012
LIV,resilience,0,73.33,2012
LSP,resilience,1,NA,2012
LSP,resilience,2,NA,2012
LSP,resilience,3,NA,2012
LSP,resilience,4,NA,2012
LSP,resilience,5,66.67,2012
LSP,resilience,6,58.27,2012
LSP,resilience,7,68.63,2012
LSP,resilience,8,66.88,2012
LSP,resilience,9,63.21,2012
LSP,resilience,10,62.63,2012
LSP,resilience,11,67.13,2012
LSP,resilience,0,73.33,2012
MAR,resilience,1,NA,2012
MAR,resilience,2,NA,2012
MAR,resilience,3,NA,2012
MAR,resilience,4,NA,2012
MAR,resilience,5,66.67,2012
MAR,resilience,6,58.27,2012
MAR,resilience,7,68.63,2012
MAR,resilience,8,66.88,2012
MAR,resilience,9,63.21,2012
MAR,resilience,10,62.63,2012
MAR,resilience,11,67.13,2012
MAR,resilience,0,73.33,2012
RAO,resilience,1,NA,2012
RAO,resilience,2,NA,2012
RAO,resilience,3,NA,2012
RAO,resilience,4,NA,2012
RAO,resilience,5,66.67,2012
RAO,resilience,6,58.27,2012
RAO,resilience,7,68.63,2012
RAO,resilience,8,66.88,2012
RAO,resilience,9,63.21,2012
RAO,resilience,10,62.63,2012
RAO,resilience,11,67.13,2012
RAO,resilience,0,73.33,2012
SP,resilience,1,NA,2012
SP,resilience,2,NA,2012
SP,resilience,3,NA,2012
SP,resilience,4,NA,2012
SP,resilience,5,NA,2012
SP,resilience,6,NA,2012
SP,resilience,7,NA,2012
SP,resilience,8,NA,2012
SP,resilience,9,NA,2012
SP,resilience,10,NA,2012
SP,resilience,11,NA,2012
SP,resilience,0,NA,2012
SPFIS,resilience,1,NA,2012
SPFIS,resilience,2,NA,2012
SPFIS,resilience,3,NA,2012
SPFIS,resilience,4,NA,2012
SPFIS,resilience,5,66.67,2012
SPFIS,resilience,6,58.27,2012
SPFIS,resilience,7,68.63,2012
SPFIS,resilience,8,66.88,2012
SPFIS,resilience,9,63.21,2012
SPFIS,resilience,10,62.63,2012
SPFIS,resilience,11,67.13,2012
SPFIS,resilience,0,73.33,2012
SPP,resilience,1,NA,2012
SPP,resilience,2,NA,2012
SPP,resilience,3,NA,2012
SPP,resilience,4,NA,2012
SPP,resilience,5,66.67,2012
SPP,resilience,6,58.27,2012
SPP,resilience,7,68.63,2012
SPP,resilience,8,66.88,2012
SPP,resilience,9,63.21,2012
SPP,resilience,10,62.63,2012
SPP,resilience,11,67.13,2012
SPP,resilience,0,73.33,2012
TR,resilience,1,NA,2012
TR,resilience,2,NA,2012
TR,resilience,3,NA,2012
TR,resilience,4,NA,2012
TR,resilience,5,66.67,2012
TR,resilience,6,58.27,2012
TR,resilience,7,68.63,2012
TR,resilience,8,66.88,2012
TR,resilience,9,63.21,2012
TR,resilience,10,62.63,2012
TR,resilience,11,67.13,2012
TR,resilience,0,73.33,2012
NA,resilience,1,NA,2012
NA,resilience,2,NA,2012
NA,resilience,3,NA,2012
NA,resilience,4,NA,2012
BD,resilience,1,NA,2013
BD,resilience,2,NA,2013
BD,resilience,3,NA,2013
BD,resilience,4,NA,2013
BD,resilience,5,NA,2013
BD,resilience,6,NA,2013
BD,resilience,7,NA,2013
BD,resilience,8,NA,2013
BD,resilience,9,NA,2013
BD,resilience,10,NA,2013
BD,resilience,11,NA,2013
BD,resilience,0,NA,2013
CW,resilience,1,NA,2013
CW,resilience,2,NA,2013
CW,resilience,3,NA,2013
CW,resilience,4,NA,2013
CW,resilience,5,NA,2013
CW,resilience,6,NA,2013
CW,resilience,7,NA,2013
CW,resilience,8,NA,2013
CW,resilience,9,NA,2013
CW,resilience,10,NA,2013
CW,resilience,11,NA,2013
CW,resilience,0,NA,2013
ECO,resilience,1,NA,2013
ECO,resilience,2,NA,2013
ECO,resilience,3,NA,2013
ECO,resilience,4,NA,2013
ECO,resilience,5,68.21,2013
ECO,resilience,6,61.15,2013
ECO,resilience,7,73.97,2013
ECO,resilience,8,71.97,2013
ECO,resilience,9,66.03,2013
ECO,resilience,10,64.75,2013
ECO,resilience,11,65.56,2013
ECO,resilience,0,72.66,2013
FIS,resilience,1,NA,2013
FIS,resilience,2,NA,2013
FIS,resilience,3,NA,2013
FIS,resilience,4,NA,2013
FIS,resilience,5,68.21,2013
FIS,resilience,6,61.15,2013
FIS,resilience,7,73.97,2013
FIS,resilience,8,71.97,2013
FIS,resilience,9,66.03,2013
FIS,resilience,10,64.75,2013
FIS,resilience,11,65.56,2013
FIS,resilience,0,72.66,2013
FP,resilience,1,NA,2013
FP,resilience,2,NA,2013
FP,resilience,3,NA,2013
FP,resilience,4,NA,2013
FP,resilience,5,NA,2013
FP,resilience,6,NA,2013
FP,resilience,7,NA,2013
FP,resilience,8,NA,2013
FP,resilience,9,NA,2013
FP,resilience,10,NA,2013
FP,resilience,11,NA,2013
FP,resilience,0,NA,2013
HAB,resilience,1,NA,2013
HAB,resilience,2,NA,2013
HAB,resilience,3,NA,2013
HAB,resilience,4,NA,2013
