"","rgn_id","common","sciname","year"
"1447",4,"american straptail grenadier","malacocephalus occidentalis",2017
"1448",1,"blackfin tuna","thunnus atlanticus",2017
"1449",2,"blackfin tuna","thunnus atlanticus",2017
"1450",4,"blackfin tuna","thunnus atlanticus",2017
"1451",5,"blackfin tuna","thunnus atlanticus",2017
"1452",7,"blackfin tuna","thunnus atlanticus",2017
"1453",8,"blackfin tuna","thunnus atlanticus",2017
"1454",10,"blackfin tuna","thunnus atlanticus",2017
"1455",11,"blackfin tuna","thunnus atlanticus",2017
"1456",1,"smallfin lanternfish","benthosema suborbitale",2017
"1457",2,"smallfin lanternfish","benthosema suborbitale",2017
"1458",3,"smallfin lanternfish","benthosema suborbitale",2017
"1459",4,"smallfin lanternfish","benthosema suborbitale",2017
"1460",5,"smallfin lanternfish","benthosema suborbitale",2017
"1461",7,"smallfin lanternfish","benthosema suborbitale",2017
"1462",8,"smallfin lanternfish","benthosema suborbitale",2017
"1463",10,"smallfin lanternfish","benthosema suborbitale",2017
"1464",11,"smallfin lanternfish","benthosema suborbitale",2017
"1465",1,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1466",2,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1467",3,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1468",4,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1469",5,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1470",6,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1471",7,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1472",8,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1473",9,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1474",10,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1475",11,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1476",1,"warming's lantern fish","ceratoscopelus warmingii",2017
"1477",2,"warming's lantern fish","ceratoscopelus warmingii",2017
"1478",3,"warming's lantern fish","ceratoscopelus warmingii",2017
"1479",4,"warming's lantern fish","ceratoscopelus warmingii",2017
"1480",5,"warming's lantern fish","ceratoscopelus warmingii",2017
"1481",6,"warming's lantern fish","ceratoscopelus warmingii",2017
"1482",7,"warming's lantern fish","ceratoscopelus warmingii",2017
"1483",8,"warming's lantern fish","ceratoscopelus warmingii",2017
"1484",9,"warming's lantern fish","ceratoscopelus warmingii",2017
"1485",10,"warming's lantern fish","ceratoscopelus warmingii",2017
"1486",11,"warming's lantern fish","ceratoscopelus warmingii",2017
"1487",1,"bertelsen's lanternfish","diaphus bertelseni",2017
"1488",2,"bertelsen's lanternfish","diaphus bertelseni",2017
"1489",3,"bertelsen's lanternfish","diaphus bertelseni",2017
"1490",4,"bertelsen's lanternfish","diaphus bertelseni",2017
"1491",5,"bertelsen's lanternfish","diaphus bertelseni",2017
"1492",6,"bertelsen's lanternfish","diaphus bertelseni",2017
"1493",7,"bertelsen's lanternfish","diaphus bertelseni",2017
"1494",8,"bertelsen's lanternfish","diaphus bertelseni",2017
"1495",9,"bertelsen's lanternfish","diaphus bertelseni",2017
"1496",10,"bertelsen's lanternfish","diaphus bertelseni",2017
"1497",11,"bertelsen's lanternfish","diaphus bertelseni",2017
"1498",1,"short-headed lantern fish","diaphus brachycephalus",2017
"1499",2,"short-headed lantern fish","diaphus brachycephalus",2017
"1500",3,"short-headed lantern fish","diaphus brachycephalus",2017
"1501",4,"short-headed lantern fish","diaphus brachycephalus",2017
"1502",5,"short-headed lantern fish","diaphus brachycephalus",2017
"1503",7,"short-headed lantern fish","diaphus brachycephalus",2017
"1504",8,"short-headed lantern fish","diaphus brachycephalus",2017
"1505",10,"short-headed lantern fish","diaphus brachycephalus",2017
"1506",11,"short-headed lantern fish","diaphus brachycephalus",2017
"1507",1,"headlight fish","diaphus effulgens",2017
"1508",2,"headlight fish","diaphus effulgens",2017
"1509",3,"headlight fish","diaphus effulgens",2017
"1510",4,"headlight fish","diaphus effulgens",2017
"1511",5,"headlight fish","diaphus effulgens",2017
"1512",7,"headlight fish","diaphus effulgens",2017
"1513",8,"headlight fish","diaphus effulgens",2017
"1514",10,"headlight fish","diaphus effulgens",2017
"1515",11,"headlight fish","diaphus effulgens",2017
"1516",1,"fragile lantern fish","diaphus fragilis",2017
"1517",2,"fragile lantern fish","diaphus fragilis",2017
"1518",4,"fragile lantern fish","diaphus fragilis",2017
"1519",10,"fragile lantern fish","diaphus fragilis",2017
"1520",1,"spotlight lanternfish","diaphus lucidus",2017
"1521",2,"spotlight lanternfish","diaphus lucidus",2017
"1522",3,"spotlight lanternfish","diaphus lucidus",2017
"1523",4,"spotlight lanternfish","diaphus lucidus",2017
"1524",5,"spotlight lanternfish","diaphus lucidus",2017
"1525",7,"spotlight lanternfish","diaphus lucidus",2017
"1526",8,"spotlight lanternfish","diaphus lucidus",2017
"1527",10,"spotlight lanternfish","diaphus lucidus",2017
"1528",11,"spotlight lanternfish","diaphus lucidus",2017
"1529",1,"transparent lantern fish","diaphus perspicillatus",2017
"1530",2,"transparent lantern fish","diaphus perspicillatus",2017
"1531",3,"transparent lantern fish","diaphus perspicillatus",2017
"1532",4,"transparent lantern fish","diaphus perspicillatus",2017
"1533",5,"transparent lantern fish","diaphus perspicillatus",2017
"1534",7,"transparent lantern fish","diaphus perspicillatus",2017
"1535",8,"transparent lantern fish","diaphus perspicillatus",2017
"1536",10,"transparent lantern fish","diaphus perspicillatus",2017
"1537",11,"transparent lantern fish","diaphus perspicillatus",2017
"1538",1,"horned lanternfish","diaphus splendidus",2017
"1539",2,"horned lanternfish","diaphus splendidus",2017
"1540",3,"horned lanternfish","diaphus splendidus",2017
"1541",4,"horned lanternfish","diaphus splendidus",2017
"1542",5,"horned lanternfish","diaphus splendidus",2017
"1543",7,"horned lanternfish","diaphus splendidus",2017
"1544",8,"horned lanternfish","diaphus splendidus",2017
"1545",10,"horned lanternfish","diaphus splendidus",2017
"1546",11,"horned lanternfish","diaphus splendidus",2017
"1547",1,NA,"diaphus subtilis",2017
"1548",2,NA,"diaphus subtilis",2017
"1549",3,NA,"diaphus subtilis",2017
"1550",4,NA,"diaphus subtilis",2017
"1551",5,NA,"diaphus subtilis",2017
"1552",7,NA,"diaphus subtilis",2017
"1553",8,NA,"diaphus subtilis",2017
"1554",10,NA,"diaphus subtilis",2017
"1555",11,NA,"diaphus subtilis",2017
"1556",1,"slopewater lanternfish","diaphus taaningi",2017
"1557",2,"slopewater lanternfish","diaphus taaningi",2017
"1558",3,"slopewater lanternfish","diaphus taaningi",2017
"1559",4,"slopewater lanternfish","diaphus taaningi",2017
"1560",5,"slopewater lanternfish","diaphus taaningi",2017
"1561",7,"slopewater lanternfish","diaphus taaningi",2017
"1562",8,"slopewater lanternfish","diaphus taaningi",2017
"1563",10,"slopewater lanternfish","diaphus taaningi",2017
"1564",11,"slopewater lanternfish","diaphus taaningi",2017
"1565",1,"taaning's lantern fish","diaphus termophilus",2017
"1566",2,"taaning's lantern fish","diaphus termophilus",2017
"1567",3,"taaning's lantern fish","diaphus termophilus",2017
"1568",4,"taaning's lantern fish","diaphus termophilus",2017
"1569",1,"large-finned lanternfish","hygophum macrochir",2017
"1570",2,"large-finned lanternfish","hygophum macrochir",2017
"1571",3,"large-finned lanternfish","hygophum macrochir",2017
"1572",4,"large-finned lanternfish","hygophum macrochir",2017
"1573",5,"large-finned lanternfish","hygophum macrochir",2017
"1574",6,"large-finned lanternfish","hygophum macrochir",2017
"1575",7,"large-finned lanternfish","hygophum macrochir",2017
"1576",8,"large-finned lanternfish","hygophum macrochir",2017
"1577",9,"large-finned lanternfish","hygophum macrochir",2017
"1578",10,"large-finned lanternfish","hygophum macrochir",2017
"1579",11,"large-finned lanternfish","hygophum macrochir",2017
"1580",1,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1581",2,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1582",3,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1583",4,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1584",7,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1585",8,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1586",1,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1587",2,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1588",3,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1589",4,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1590",5,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1591",6,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1592",7,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1593",8,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1594",9,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1595",10,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1596",11,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
"1597",1,"anomalous lanternfish","lampadena anomala",2017
"1598",2,"anomalous lanternfish","lampadena anomala",2017
"1599",4,"anomalous lanternfish","lampadena anomala",2017
"1600",1,"chaves' lanternfish","lampadena chavesi",2017
"1601",2,"chaves' lanternfish","lampadena chavesi",2017
"1602",3,"chaves' lanternfish","lampadena chavesi",2017
"1603",4,"chaves' lanternfish","lampadena chavesi",2017
"1604",5,"chaves' lanternfish","lampadena chavesi",2017
"1605",6,"chaves' lanternfish","lampadena chavesi",2017
"1606",7,"chaves' lanternfish","lampadena chavesi",2017
"1607",8,"chaves' lanternfish","lampadena chavesi",2017
"1608",9,"chaves' lanternfish","lampadena chavesi",2017
"1609",10,"chaves' lanternfish","lampadena chavesi",2017
"1610",11,"chaves' lanternfish","lampadena chavesi",2017
"1611",1,"luminous lanternfish","lampadena luminosa",2017
"1612",2,"luminous lanternfish","lampadena luminosa",2017
"1613",3,"luminous lanternfish","lampadena luminosa",2017
"1614",4,"luminous lanternfish","lampadena luminosa",2017
"1615",5,"luminous lanternfish","lampadena luminosa",2017
"1616",8,"luminous lanternfish","lampadena luminosa",2017
"1617",10,"luminous lanternfish","lampadena luminosa",2017
"1618",11,"luminous lanternfish","lampadena luminosa",2017
"1619",1,"winged lanternfish","lampanyctus alatus",2017
"1620",2,"winged lanternfish","lampanyctus alatus",2017
"1621",3,"winged lanternfish","lampanyctus alatus",2017
"1622",4,"winged lanternfish","lampanyctus alatus",2017
"1623",5,"winged lanternfish","lampanyctus alatus",2017
"1624",6,"winged lanternfish","lampanyctus alatus",2017
"1625",7,"winged lanternfish","lampanyctus alatus",2017
"1626",8,"winged lanternfish","lampanyctus alatus",2017
"1627",9,"winged lanternfish","lampanyctus alatus",2017
"1628",10,"winged lanternfish","lampanyctus alatus",2017
"1629",11,"winged lanternfish","lampanyctus alatus",2017
"1630",1,"festive lanternfish","lampanyctus festivus",2017
"1631",1,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1632",2,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1633",3,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1634",4,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1635",5,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1636",6,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1637",7,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1638",8,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1639",9,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1640",10,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1641",11,"diamondcheek lanternfish","lampanyctus intricarius",2017
"1642",1,NA,"lepidophanes gaussi",2017
"1643",2,NA,"lepidophanes gaussi",2017
"1644",3,NA,"lepidophanes gaussi",2017
"1645",4,NA,"lepidophanes gaussi",2017
"1646",5,NA,"lepidophanes gaussi",2017
"1647",7,NA,"lepidophanes gaussi",2017
"1648",8,NA,"lepidophanes gaussi",2017
"1649",10,NA,"lepidophanes gaussi",2017
"1650",11,NA,"lepidophanes gaussi",2017
"1651",1,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1652",2,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1653",3,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1654",4,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1655",5,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1656",6,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1657",7,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1658",8,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1659",9,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1660",10,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1661",11,"g<fc>nther<92>s lanternfish","lepidophanes guentheri",2017
"1662",1,"metallic lantern fish","myctophum affine",2017
"1663",2,"metallic lantern fish","myctophum affine",2017
"1664",3,"metallic lantern fish","myctophum affine",2017
"1665",4,"metallic lantern fish","myctophum affine",2017
"1666",5,"metallic lantern fish","myctophum affine",2017
"1667",6,"metallic lantern fish","myctophum affine",2017
"1668",7,"metallic lantern fish","myctophum affine",2017
"1669",8,"metallic lantern fish","myctophum affine",2017
"1670",9,"metallic lantern fish","myctophum affine",2017
"1671",10,"metallic lantern fish","myctophum affine",2017
"1672",11,"metallic lantern fish","myctophum affine",2017
"1673",1,"prickly lanternfish","myctophum asperum",2017
"1674",2,"prickly lanternfish","myctophum asperum",2017
"1675",3,"prickly lanternfish","myctophum asperum",2017
"1676",4,"prickly lanternfish","myctophum asperum",2017
"1677",5,"prickly lanternfish","myctophum asperum",2017
"1678",6,"prickly lanternfish","myctophum asperum",2017
"1679",7,"prickly lanternfish","myctophum asperum",2017
"1680",8,"prickly lanternfish","myctophum asperum",2017
"1681",9,"prickly lanternfish","myctophum asperum",2017
"1682",10,"prickly lanternfish","myctophum asperum",2017
"1683",11,"prickly lanternfish","myctophum asperum",2017
"1684",1,"spotted lanternfish","myctophum nitidulum",2017
"1685",2,"spotted lanternfish","myctophum nitidulum",2017
"1686",3,"spotted lanternfish","myctophum nitidulum",2017
"1687",4,"spotted lanternfish","myctophum nitidulum",2017
"1688",5,"spotted lanternfish","myctophum nitidulum",2017
"1689",6,"spotted lanternfish","myctophum nitidulum",2017
"1690",7,"spotted lanternfish","myctophum nitidulum",2017
"1691",8,"spotted lanternfish","myctophum nitidulum",2017
"1692",9,"spotted lanternfish","myctophum nitidulum",2017
"1693",10,"spotted lanternfish","myctophum nitidulum",2017
"1694",11,"spotted lanternfish","myctophum nitidulum",2017
"1695",1,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1696",2,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1697",3,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1698",4,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1699",5,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1700",6,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1701",7,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1702",8,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1703",9,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1704",10,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1705",11,"bluntsnout lanternfish","myctophum obtusirostre",2017
"1706",1,"wisner's lantern fish","myctophum selenops",2017
"1707",2,"wisner's lantern fish","myctophum selenops",2017
"1708",3,"wisner's lantern fish","myctophum selenops",2017
"1709",4,"wisner's lantern fish","myctophum selenops",2017
"1710",7,"wisner's lantern fish","myctophum selenops",2017
"1711",8,"wisner's lantern fish","myctophum selenops",2017
"1712",1,"dusky lanternfish","nannobrachium atrum",2017
"1713",2,"dusky lanternfish","nannobrachium atrum",2017
"1714",3,"dusky lanternfish","nannobrachium atrum",2017
"1715",4,"dusky lanternfish","nannobrachium atrum",2017
"1716",5,"dusky lanternfish","nannobrachium atrum",2017
"1717",6,"dusky lanternfish","nannobrachium atrum",2017
"1718",7,"dusky lanternfish","nannobrachium atrum",2017
"1719",8,"dusky lanternfish","nannobrachium atrum",2017
"1720",9,"dusky lanternfish","nannobrachium atrum",2017
"1721",10,"dusky lanternfish","nannobrachium atrum",2017
"1722",11,"dusky lanternfish","nannobrachium atrum",2017
"1723",1,NA,"nannobrachium cuprarium",2017
"1724",2,NA,"nannobrachium cuprarium",2017
"1725",3,NA,"nannobrachium cuprarium",2017
"1726",4,NA,"nannobrachium cuprarium",2017
"1727",7,NA,"nannobrachium cuprarium",2017
"1728",8,NA,"nannobrachium cuprarium",2017
"1729",11,NA,"nannobrachium cuprarium",2017
"1730",1,"lobisomem","notoscopelus caudispinosus",2017
"1731",2,"lobisomem","notoscopelus caudispinosus",2017
"1732",3,"lobisomem","notoscopelus caudispinosus",2017
"1733",4,"lobisomem","notoscopelus caudispinosus",2017
"1734",5,"lobisomem","notoscopelus caudispinosus",2017
"1735",6,"lobisomem","notoscopelus caudispinosus",2017
"1736",7,"lobisomem","notoscopelus caudispinosus",2017
"1737",8,"lobisomem","notoscopelus caudispinosus",2017
"1738",9,"lobisomem","notoscopelus caudispinosus",2017
"1739",10,"lobisomem","notoscopelus caudispinosus",2017
"1740",11,"lobisomem","notoscopelus caudispinosus",2017
"1741",1,"patchwork lampfish","notoscopelus resplendens",2017
"1742",2,"patchwork lampfish","notoscopelus resplendens",2017
"1743",3,"patchwork lampfish","notoscopelus resplendens",2017
"1744",4,"patchwork lampfish","notoscopelus resplendens",2017
"1745",5,"patchwork lampfish","notoscopelus resplendens",2017
"1746",6,"patchwork lampfish","notoscopelus resplendens",2017
"1747",7,"patchwork lampfish","notoscopelus resplendens",2017
"1748",8,"patchwork lampfish","notoscopelus resplendens",2017
"1749",9,"patchwork lampfish","notoscopelus resplendens",2017
"1750",10,"patchwork lampfish","notoscopelus resplendens",2017
"1751",11,"patchwork lampfish","notoscopelus resplendens",2017
"1752",1,"waistcoat lanternfish","taaningichthys minimus",2017
"1753",2,"waistcoat lanternfish","taaningichthys minimus",2017
"1754",3,"waistcoat lanternfish","taaningichthys minimus",2017
"1755",4,"waistcoat lanternfish","taaningichthys minimus",2017
"1756",5,"waistcoat lanternfish","taaningichthys minimus",2017
"1757",6,"waistcoat lanternfish","taaningichthys minimus",2017
"1758",7,"waistcoat lanternfish","taaningichthys minimus",2017
"1759",8,"waistcoat lanternfish","taaningichthys minimus",2017
"1760",9,"waistcoat lanternfish","taaningichthys minimus",2017
"1761",10,"waistcoat lanternfish","taaningichthys minimus",2017
"1762",11,"waistcoat lanternfish","taaningichthys minimus",2017
"1763",1,"bigeye","epigonus pandionis",2017
"1764",2,"bigeye","epigonus pandionis",2017
"1765",3,"bigeye","epigonus pandionis",2017
"1766",4,"bigeye","epigonus pandionis",2017
"1767",1,"red porgy","pagrus pagrus",2017
"1768",4,"red porgy","pagrus pagrus",2017
"1769",5,"red porgy","pagrus pagrus",2017
"1770",10,"red porgy","pagrus pagrus",2017
"1771",11,"red porgy","pagrus pagrus",2017
"1772",1,"spinytail skate","bathyraja spinicauda",2017
"1773",2,"spinytail skate","bathyraja spinicauda",2017
"1774",4,"spinytail skate","bathyraja spinicauda",2017
"1775",1,"bigelow's skate","rajella bigelowi",2017
"1776",2,"bigelow's skate","rajella bigelowi",2017
"1777",4,"bigelow's skate","rajella bigelowi",2017
"1778",1,"jensen's skate","amblyraja jenseni",2017
"1779",2,"jensen's skate","amblyraja jenseni",2017
"1780",4,"jensen's skate","amblyraja jenseni",2017
"1781",1,"black dogfish","centroscyllium fabricii",2017
"1782",2,"black dogfish","centroscyllium fabricii",2017
"1783",3,"black dogfish","centroscyllium fabricii",2017
"1784",4,"black dogfish","centroscyllium fabricii",2017
"1785",5,"black dogfish","centroscyllium fabricii",2017
"1786",7,"black dogfish","centroscyllium fabricii",2017
"1787",8,"black dogfish","centroscyllium fabricii",2017
"1788",10,"black dogfish","centroscyllium fabricii",2017
"1789",11,"black dogfish","centroscyllium fabricii",2017
"1790",1,"finetooth shark","carcharhinus isodon",2017
"1791",4,"finetooth shark","carcharhinus isodon",2017
"1792",5,"finetooth shark","carcharhinus isodon",2017
"1793",10,"finetooth shark","carcharhinus isodon",2017
"1794",1,"great torpedo ray","tetronarce nobiliana",2017
"1795",2,"great torpedo ray","tetronarce nobiliana",2017
"1796",3,"great torpedo ray","tetronarce nobiliana",2017
"1797",4,"great torpedo ray","tetronarce nobiliana",2017
"1798",5,"great torpedo ray","tetronarce nobiliana",2017
"1799",6,"great torpedo ray","tetronarce nobiliana",2017
"1800",7,"great torpedo ray","tetronarce nobiliana",2017
"1801",8,"great torpedo ray","tetronarce nobiliana",2017
"1802",9,"great torpedo ray","tetronarce nobiliana",2017
"1803",10,"great torpedo ray","tetronarce nobiliana",2017
"1804",11,"great torpedo ray","tetronarce nobiliana",2017
"1805",1,"round skate","rajella fyllae",2017
"1806",2,"round skate","rajella fyllae",2017
"1807",1,"bigeye thresher shark","alopias superciliosus",2017
"1808",2,"bigeye thresher shark","alopias superciliosus",2017
"1809",3,"bigeye thresher shark","alopias superciliosus",2017
"1810",4,"bigeye thresher shark","alopias superciliosus",2017
"1811",5,"bigeye thresher shark","alopias superciliosus",2017
"1812",6,"bigeye thresher shark","alopias superciliosus",2017
"1813",7,"bigeye thresher shark","alopias superciliosus",2017
"1814",8,"bigeye thresher shark","alopias superciliosus",2017
"1815",9,"bigeye thresher shark","alopias superciliosus",2017
"1816",10,"bigeye thresher shark","alopias superciliosus",2017
"1817",11,"bigeye thresher shark","alopias superciliosus",2017
"1818",1,"pelagic stingray","pteroplatytrygon violacea",2017
"1819",2,"pelagic stingray","pteroplatytrygon violacea",2017
"1820",3,"pelagic stingray","pteroplatytrygon violacea",2017
"1821",4,"pelagic stingray","pteroplatytrygon violacea",2017
"1822",1,"yellowfin bass","anthias nicholsi",2017
"1823",2,"yellowfin bass","anthias nicholsi",2017
"1824",3,"yellowfin bass","anthias nicholsi",2017
"1825",4,"yellowfin bass","anthias nicholsi",2017
"1826",5,"yellowfin bass","anthias nicholsi",2017
"1827",6,"yellowfin bass","anthias nicholsi",2017
"1828",7,"yellowfin bass","anthias nicholsi",2017
"1829",8,"yellowfin bass","anthias nicholsi",2017
"1830",9,"yellowfin bass","anthias nicholsi",2017
"1831",10,"yellowfin bass","anthias nicholsi",2017
"1832",11,"yellowfin bass","anthias nicholsi",2017
"1833",1,"deepbody boarfish","antigonia capros",2017
"1834",2,"deepbody boarfish","antigonia capros",2017
"1835",3,"deepbody boarfish","antigonia capros",2017
"1836",4,"deepbody boarfish","antigonia capros",2017
"1837",5,"deepbody boarfish","antigonia capros",2017
"1838",7,"deepbody boarfish","antigonia capros",2017
"1839",8,"deepbody boarfish","antigonia capros",2017
"1840",10,"deepbody boarfish","antigonia capros",2017
"1841",11,"deepbody boarfish","antigonia capros",2017
"1842",1,"striated argentine","argentina striata",2017
"1843",2,"striated argentine","argentina striata",2017
"1844",3,"striated argentine","argentina striata",2017
"1845",4,"striated argentine","argentina striata",2017
"1846",5,"striated argentine","argentina striata",2017
"1847",6,"striated argentine","argentina striata",2017
"1848",7,"striated argentine","argentina striata",2017
"1849",8,"striated argentine","argentina striata",2017
"1850",9,"striated argentine","argentina striata",2017
"1851",10,"striated argentine","argentina striata",2017
"1852",11,"striated argentine","argentina striata",2017
"1853",1,"silver-rag driftfish","ariomma bondi",2017
"1854",2,"silver-rag driftfish","ariomma bondi",2017
"1855",3,"silver-rag driftfish","ariomma bondi",2017
"1856",4,"silver-rag driftfish","ariomma bondi",2017
"1857",5,"silver-rag driftfish","ariomma bondi",2017
"1858",6,"silver-rag driftfish","ariomma bondi",2017
"1859",7,"silver-rag driftfish","ariomma bondi",2017
"1860",8,"silver-rag driftfish","ariomma bondi",2017
"1861",9,"silver-rag driftfish","ariomma bondi",2017
"1862",10,"silver-rag driftfish","ariomma bondi",2017
"1863",11,"silver-rag driftfish","ariomma bondi",2017
"1864",1,"goby flathead","bembrops gobioides",2017
"1865",4,"goby flathead","bembrops gobioides",2017
"1866",5,"goby flathead","bembrops gobioides",2017
"1867",10,"goby flathead","bembrops gobioides",2017
"1868",11,"goby flathead","bembrops gobioides",2017
"1869",1,"splendid alfonsino","beryx splendens",2017
"1870",2,"splendid alfonsino","beryx splendens",2017
"1871",3,"splendid alfonsino","beryx splendens",2017
"1872",4,"splendid alfonsino","beryx splendens",2017
"1873",5,"splendid alfonsino","beryx splendens",2017
"1874",6,"splendid alfonsino","beryx splendens",2017
"1875",7,"splendid alfonsino","beryx splendens",2017
"1876",8,"splendid alfonsino","beryx splendens",2017
"1877",9,"splendid alfonsino","beryx splendens",2017
"1878",10,"splendid alfonsino","beryx splendens",2017
"1879",11,"splendid alfonsino","beryx splendens",2017
"1880",1,"yellow jack","caranx bartholomaei",2017
"1881",2,"yellow jack","caranx bartholomaei",2017
"1882",3,"yellow jack","caranx bartholomaei",2017
"1883",4,"yellow jack","caranx bartholomaei",2017
"1884",5,"yellow jack","caranx bartholomaei",2017
"1885",6,"yellow jack","caranx bartholomaei",2017
"1886",7,"yellow jack","caranx bartholomaei",2017
"1887",8,"yellow jack","caranx bartholomaei",2017
"1888",9,"yellow jack","caranx bartholomaei",2017
"1889",10,"yellow jack","caranx bartholomaei",2017
"1890",11,"yellow jack","caranx bartholomaei",2017
"1891",4,"bar jack","caranx ruber",2017
"1892",1,"atlantic spadefish","chaetodipterus faber",2017
"1893",2,"atlantic spadefish","chaetodipterus faber",2017
"1894",3,"atlantic spadefish","chaetodipterus faber",2017
"1895",4,"atlantic spadefish","chaetodipterus faber",2017
"1896",5,"atlantic spadefish","chaetodipterus faber",2017
"1897",7,"atlantic spadefish","chaetodipterus faber",2017
"1898",8,"atlantic spadefish","chaetodipterus faber",2017
"1899",10,"atlantic spadefish","chaetodipterus faber",2017
"1900",11,"atlantic spadefish","chaetodipterus faber",2017
"1901",1,"atlantic bumper","chloroscombrus chrysurus",2017
"1902",2,"atlantic bumper","chloroscombrus chrysurus",2017
"1903",3,"atlantic bumper","chloroscombrus chrysurus",2017
"1904",4,"atlantic bumper","chloroscombrus chrysurus",2017
"1905",5,"atlantic bumper","chloroscombrus chrysurus",2017
"1906",7,"atlantic bumper","chloroscombrus chrysurus",2017
"1907",8,"atlantic bumper","chloroscombrus chrysurus",2017
"1908",10,"atlantic bumper","chloroscombrus chrysurus",2017
"1909",11,"atlantic bumper","chloroscombrus chrysurus",2017
"1910",1,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1911",2,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1912",3,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1913",4,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1914",5,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1915",6,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1916",7,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1917",8,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1918",9,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1919",10,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1920",11,"bigeye cigarfish","cubiceps pauciradiatus",2017
"1921",1,"round scad","decapterus punctatus",2017
"1922",2,"round scad","decapterus punctatus",2017
"1923",3,"round scad","decapterus punctatus",2017
"1924",4,"round scad","decapterus punctatus",2017
"1925",5,"round scad","decapterus punctatus",2017
"1926",7,"round scad","decapterus punctatus",2017
"1927",8,"round scad","decapterus punctatus",2017
"1928",10,"round scad","decapterus punctatus",2017
"1929",11,"round scad","decapterus punctatus",2017
"1930",1,"silver anchovy","engraulis eurystole",2017
"1931",2,"silver anchovy","engraulis eurystole",2017
"1932",3,"silver anchovy","engraulis eurystole",2017
