"","X1","rgn_id","area_km2","common","sciname","year"
"1312",NA,1,105282,"long snouted lancetfish","alepisaurus ferox",2017
"1313",NA,2,49938,"long snouted lancetfish","alepisaurus ferox",2017
"1314",NA,3,59638,"long snouted lancetfish","alepisaurus ferox",2017
"1315",NA,4,42218,"long snouted lancetfish","alepisaurus ferox",2017
"1316",NA,5,1453,"long snouted lancetfish","alepisaurus ferox",2017
"1317",NA,6,6675,"long snouted lancetfish","alepisaurus ferox",2017
"1318",NA,7,3398,"long snouted lancetfish","alepisaurus ferox",2017
"1319",NA,8,2675,"long snouted lancetfish","alepisaurus ferox",2017
"1320",NA,9,180,"long snouted lancetfish","alepisaurus ferox",2017
"1321",NA,10,4395,"long snouted lancetfish","alepisaurus ferox",2017
"1322",NA,11,1119,"long snouted lancetfish","alepisaurus ferox",2017
"1323",NA,1,59366,"can-opener smoothdream","chaenophryne longiceps",2017
"1324",NA,4,2830,"shortspine boarfish","antigonia combatia",2017
"1325",NA,1,47144,"robust cusk-eel","benthocometes robustus",2017
"1326",NA,2,1953,"robust cusk-eel","benthocometes robustus",2017
"1327",NA,4,3621,"robust cusk-eel","benthocometes robustus",2017
"1328",NA,1,200,"palometa","trachinotus goodei",2017
"1329",NA,2,13992,"palometa","trachinotus goodei",2017
"1330",NA,3,10624,"palometa","trachinotus goodei",2017
"1331",NA,4,38207,"palometa","trachinotus goodei",2017
"1332",NA,5,1453,"palometa","trachinotus goodei",2017
"1333",NA,7,3383,"palometa","trachinotus goodei",2017
"1334",NA,8,2675,"palometa","trachinotus goodei",2017
"1335",NA,10,4395,"palometa","trachinotus goodei",2017
"1336",NA,11,1119,"palometa","trachinotus goodei",2017
"1337",NA,1,105154,"half-naked hatchetfish","argyropelecus hemigymnus",2017
"1338",NA,2,12230,"half-naked hatchetfish","argyropelecus hemigymnus",2017
"1339",NA,3,741,"half-naked hatchetfish","argyropelecus hemigymnus",2017
"1340",NA,4,20148,"half-naked hatchetfish","argyropelecus hemigymnus",2017
"1341",NA,6,92,"half-naked hatchetfish","argyropelecus hemigymnus",2017
"1342",NA,1,205,"african pompano","alectis ciliaris",2017
"1343",NA,2,11682,"african pompano","alectis ciliaris",2017
"1344",NA,3,14340,"african pompano","alectis ciliaris",2017
"1345",NA,4,37240,"african pompano","alectis ciliaris",2017
"1346",NA,5,1453,"african pompano","alectis ciliaris",2017
"1347",NA,6,64,"african pompano","alectis ciliaris",2017
"1348",NA,7,3395,"african pompano","alectis ciliaris",2017
"1349",NA,8,2675,"african pompano","alectis ciliaris",2017
"1350",NA,9,63,"african pompano","alectis ciliaris",2017
"1351",NA,10,4395,"african pompano","alectis ciliaris",2017
"1352",NA,11,1119,"african pompano","alectis ciliaris",2017
"1353",NA,1,105282,"spearfish remora","remora brachyptera",2017
"1354",NA,2,49938,"spearfish remora","remora brachyptera",2017
"1355",NA,3,59638,"spearfish remora","remora brachyptera",2017
"1356",NA,4,42218,"spearfish remora","remora brachyptera",2017
"1357",NA,5,1453,"spearfish remora","remora brachyptera",2017
"1358",NA,6,6675,"spearfish remora","remora brachyptera",2017
"1359",NA,7,3398,"spearfish remora","remora brachyptera",2017
"1360",NA,8,2675,"spearfish remora","remora brachyptera",2017
"1361",NA,9,180,"spearfish remora","remora brachyptera",2017
"1362",NA,10,4395,"spearfish remora","remora brachyptera",2017
"1363",NA,11,1119,"spearfish remora","remora brachyptera",2017
"1364",NA,1,101042,"white suckerfish","remora albescens",2017
"1365",NA,2,21975,"white suckerfish","remora albescens",2017
"1366",NA,4,42214,"white suckerfish","remora albescens",2017
"1367",NA,5,1082,"white suckerfish","remora albescens",2017
"1368",NA,8,1051,"white suckerfish","remora albescens",2017
"1369",NA,10,4395,"white suckerfish","remora albescens",2017
"1370",NA,11,565,"white suckerfish","remora albescens",2017
"1371",NA,1,199,"barrelfish","hyperoglyphe perciformis",2017
"1372",NA,4,19920,"barrelfish","hyperoglyphe perciformis",2017
"1373",NA,10,1526,"barrelfish","hyperoglyphe perciformis",2017
"1374",NA,1,43434,"atlantic bonito","sarda sarda",2017
"1375",NA,2,49938,"atlantic bonito","sarda sarda",2017
"1376",NA,3,59638,"atlantic bonito","sarda sarda",2017
"1377",NA,4,42218,"atlantic bonito","sarda sarda",2017
"1378",NA,5,1453,"atlantic bonito","sarda sarda",2017
"1379",NA,6,6675,"atlantic bonito","sarda sarda",2017
"1380",NA,7,3398,"atlantic bonito","sarda sarda",2017
"1381",NA,8,2675,"atlantic bonito","sarda sarda",2017
"1382",NA,9,180,"atlantic bonito","sarda sarda",2017
"1383",NA,10,4395,"atlantic bonito","sarda sarda",2017
"1384",NA,11,1119,"atlantic bonito","sarda sarda",2017
"1385",NA,1,206,"flying halfbeak","euleptorhamphus velox",2017
"1386",NA,2,46,"flying halfbeak","euleptorhamphus velox",2017
"1387",NA,4,31540,"flying halfbeak","euleptorhamphus velox",2017
"1388",NA,5,1453,"flying halfbeak","euleptorhamphus velox",2017
"1389",NA,8,314,"flying halfbeak","euleptorhamphus velox",2017
"1390",NA,10,4393,"flying halfbeak","euleptorhamphus velox",2017
"1391",NA,11,1119,"flying halfbeak","euleptorhamphus velox",2017
"1392",NA,1,201,"balao","hemiramphus balao",2017
"1393",NA,4,7282,"balao","hemiramphus balao",2017
"1394",NA,10,539,"balao","hemiramphus balao",2017
"1395",NA,1,206,"ballyhoo","hemiramphus brasiliensis",2017
"1396",NA,2,10559,"ballyhoo","hemiramphus brasiliensis",2017
"1397",NA,3,1831,"ballyhoo","hemiramphus brasiliensis",2017
"1398",NA,4,36714,"ballyhoo","hemiramphus brasiliensis",2017
"1399",NA,5,1453,"ballyhoo","hemiramphus brasiliensis",2017
"1400",NA,7,2153,"ballyhoo","hemiramphus brasiliensis",2017
"1401",NA,8,2675,"ballyhoo","hemiramphus brasiliensis",2017
"1402",NA,10,4395,"ballyhoo","hemiramphus brasiliensis",2017
"1403",NA,11,1119,"ballyhoo","hemiramphus brasiliensis",2017
"1404",NA,1,205,"false halfbeak","oxyporhamphus similis",2017
"1405",NA,4,12863,"false halfbeak","oxyporhamphus similis",2017
"1406",NA,10,1112,"false halfbeak","oxyporhamphus similis",2017
"1407",NA,1,52551,"fourbeard rockling","enchelyopus cimbrius",2017
"1408",NA,2,49938,"fourbeard rockling","enchelyopus cimbrius",2017
"1409",NA,3,59638,"fourbeard rockling","enchelyopus cimbrius",2017
"1410",NA,4,42218,"fourbeard rockling","enchelyopus cimbrius",2017
"1411",NA,5,1453,"fourbeard rockling","enchelyopus cimbrius",2017
"1412",NA,6,6675,"fourbeard rockling","enchelyopus cimbrius",2017
"1413",NA,7,3398,"fourbeard rockling","enchelyopus cimbrius",2017
"1414",NA,8,2675,"fourbeard rockling","enchelyopus cimbrius",2017
"1415",NA,9,180,"fourbeard rockling","enchelyopus cimbrius",2017
"1416",NA,10,4395,"fourbeard rockling","enchelyopus cimbrius",2017
"1417",NA,11,1119,"fourbeard rockling","enchelyopus cimbrius",2017
"1418",NA,1,78846,"ghostly grenadier","coryphaenoides leptolepis",2017
"1419",NA,2,3438,"ghostly grenadier","coryphaenoides leptolepis",2017
"1420",NA,4,830,"ghostly grenadier","coryphaenoides leptolepis",2017
"1421",NA,1,52297,"roundnose grenadier","coryphaenoides rupestris",2017
"1422",NA,2,2283,"roundnose grenadier","coryphaenoides rupestris",2017
"1423",NA,3,2799,"roundnose grenadier","coryphaenoides rupestris",2017
"1424",NA,4,3620,"roundnose grenadier","coryphaenoides rupestris",2017
"1425",NA,1,105282,"arrowtail","melanonus zugmayeri",2017
"1426",NA,2,49938,"arrowtail","melanonus zugmayeri",2017
"1427",NA,3,17502,"arrowtail","melanonus zugmayeri",2017
"1428",NA,4,42218,"arrowtail","melanonus zugmayeri",2017
"1429",NA,5,387,"arrowtail","melanonus zugmayeri",2017
"1430",NA,7,1481,"arrowtail","melanonus zugmayeri",2017
"1431",NA,8,2674,"arrowtail","melanonus zugmayeri",2017
"1432",NA,10,3774,"arrowtail","melanonus zugmayeri",2017
"1433",NA,11,1065,"arrowtail","melanonus zugmayeri",2017
"1434",NA,1,249,"atlantic needlefish","strongylura marina",2017
"1435",NA,2,47647,"atlantic needlefish","strongylura marina",2017
"1436",NA,3,50868,"atlantic needlefish","strongylura marina",2017
"1437",NA,4,38208,"atlantic needlefish","strongylura marina",2017
"1438",NA,5,1453,"atlantic needlefish","strongylura marina",2017
"1439",NA,6,6463,"atlantic needlefish","strongylura marina",2017
"1440",NA,7,3398,"atlantic needlefish","strongylura marina",2017
"1441",NA,8,2675,"atlantic needlefish","strongylura marina",2017
"1442",NA,9,180,"atlantic needlefish","strongylura marina",2017
"1443",NA,10,4395,"atlantic needlefish","strongylura marina",2017
"1444",NA,11,1119,"atlantic needlefish","strongylura marina",2017
"1445",NA,1,52300,"american straptail grenadier","malacocephalus occidentalis",2017
"1446",NA,2,2291,"american straptail grenadier","malacocephalus occidentalis",2017
"1447",NA,4,4012,"american straptail grenadier","malacocephalus occidentalis",2017
"1448",NA,1,52728,"blackfin tuna","thunnus atlanticus",2017
"1449",NA,2,11132,"blackfin tuna","thunnus atlanticus",2017
"1450",NA,4,42218,"blackfin tuna","thunnus atlanticus",2017
"1451",NA,5,1453,"blackfin tuna","thunnus atlanticus",2017
"1452",NA,7,1,"blackfin tuna","thunnus atlanticus",2017
"1453",NA,8,2665,"blackfin tuna","thunnus atlanticus",2017
"1454",NA,10,4395,"blackfin tuna","thunnus atlanticus",2017
"1455",NA,11,1119,"blackfin tuna","thunnus atlanticus",2017
"1456",NA,1,105282,"smallfin lanternfish","benthosema suborbitale",2017
"1457",NA,2,48457,"smallfin lanternfish","benthosema suborbitale",2017
"1458",NA,3,4109,"smallfin lanternfish","benthosema suborbitale",2017
"1459",NA,4,41768,"smallfin lanternfish","benthosema suborbitale",2017
"1460",NA,5,142,"smallfin lanternfish","benthosema suborbitale",2017
"1461",NA,7,167,"smallfin lanternfish","benthosema suborbitale",2017
"1462",NA,8,2640,"smallfin lanternfish","benthosema suborbitale",2017
"1463",NA,10,2722,"smallfin lanternfish","benthosema suborbitale",2017
"1464",NA,11,926,"smallfin lanternfish","benthosema suborbitale",2017
"1465",NA,1,105282,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1466",NA,2,49938,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1467",NA,3,54532,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1468",NA,4,42218,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1469",NA,5,1453,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1470",NA,6,1759,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1471",NA,7,3398,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1472",NA,8,2675,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1473",NA,9,180,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1474",NA,10,4395,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1475",NA,11,1119,"roundnose lanternfish","centrobranchus nigroocellatus",2017
"1476",NA,1,105282,"warming's lantern fish","ceratoscopelus warmingii",2017
"1477",NA,2,49938,"warming's lantern fish","ceratoscopelus warmingii",2017
"1478",NA,3,46544,"warming's lantern fish","ceratoscopelus warmingii",2017
"1479",NA,4,42218,"warming's lantern fish","ceratoscopelus warmingii",2017
"1480",NA,5,1453,"warming's lantern fish","ceratoscopelus warmingii",2017
"1481",NA,6,314,"warming's lantern fish","ceratoscopelus warmingii",2017
"1482",NA,7,3398,"warming's lantern fish","ceratoscopelus warmingii",2017
"1483",NA,8,2675,"warming's lantern fish","ceratoscopelus warmingii",2017
"1484",NA,9,180,"warming's lantern fish","ceratoscopelus warmingii",2017
"1485",NA,10,4395,"warming's lantern fish","ceratoscopelus warmingii",2017
"1486",NA,11,1119,"warming's lantern fish","ceratoscopelus warmingii",2017
"1487",NA,1,105282,"bertelsen's lanternfish","diaphus bertelseni",2017
"1488",NA,2,49938,"bertelsen's lanternfish","diaphus bertelseni",2017
"1489",NA,3,59638,"bertelsen's lanternfish","diaphus bertelseni",2017
"1490",NA,4,42218,"bertelsen's lanternfish","diaphus bertelseni",2017
"1491",NA,5,1453,"bertelsen's lanternfish","diaphus bertelseni",2017
"1492",NA,6,6675,"bertelsen's lanternfish","diaphus bertelseni",2017
"1493",NA,7,3398,"bertelsen's lanternfish","diaphus bertelseni",2017
"1494",NA,8,2675,"bertelsen's lanternfish","diaphus bertelseni",2017
"1495",NA,9,180,"bertelsen's lanternfish","diaphus bertelseni",2017
"1496",NA,10,4395,"bertelsen's lanternfish","diaphus bertelseni",2017
"1497",NA,11,1119,"bertelsen's lanternfish","diaphus bertelseni",2017
"1498",NA,1,105282,"short-headed lantern fish","diaphus brachycephalus",2017
"1499",NA,2,49938,"short-headed lantern fish","diaphus brachycephalus",2017
"1500",NA,3,26484,"short-headed lantern fish","diaphus brachycephalus",2017
"1501",NA,4,42218,"short-headed lantern fish","diaphus brachycephalus",2017
"1502",NA,5,1453,"short-headed lantern fish","diaphus brachycephalus",2017
"1503",NA,7,2519,"short-headed lantern fish","diaphus brachycephalus",2017
"1504",NA,8,2675,"short-headed lantern fish","diaphus brachycephalus",2017
"1505",NA,10,4395,"short-headed lantern fish","diaphus brachycephalus",2017
"1506",NA,11,1119,"short-headed lantern fish","diaphus brachycephalus",2017
"1507",NA,1,105282,"headlight fish","diaphus effulgens",2017
"1508",NA,2,49938,"headlight fish","diaphus effulgens",2017
"1509",NA,3,42667,"headlight fish","diaphus effulgens",2017
"1510",NA,4,42218,"headlight fish","diaphus effulgens",2017
"1511",NA,5,1453,"headlight fish","diaphus effulgens",2017
"1512",NA,7,3194,"headlight fish","diaphus effulgens",2017
"1513",NA,8,2675,"headlight fish","diaphus effulgens",2017
"1514",NA,10,4395,"headlight fish","diaphus effulgens",2017
"1515",NA,11,1119,"headlight fish","diaphus effulgens",2017
"1516",NA,1,86648,"fragile lantern fish","diaphus fragilis",2017
"1517",NA,2,3126,"fragile lantern fish","diaphus fragilis",2017
"1518",NA,4,33580,"fragile lantern fish","diaphus fragilis",2017
"1519",NA,10,310,"fragile lantern fish","diaphus fragilis",2017
"1520",NA,1,105282,"spotlight lanternfish","diaphus lucidus",2017
"1521",NA,2,49938,"spotlight lanternfish","diaphus lucidus",2017
"1522",NA,3,27341,"spotlight lanternfish","diaphus lucidus",2017
"1523",NA,4,42218,"spotlight lanternfish","diaphus lucidus",2017
"1524",NA,5,1453,"spotlight lanternfish","diaphus lucidus",2017
"1525",NA,7,1993,"spotlight lanternfish","diaphus lucidus",2017
"1526",NA,8,2675,"spotlight lanternfish","diaphus lucidus",2017
"1527",NA,10,4395,"spotlight lanternfish","diaphus lucidus",2017
"1528",NA,11,1119,"spotlight lanternfish","diaphus lucidus",2017
"1529",NA,1,105282,"transparent lantern fish","diaphus perspicillatus",2017
"1530",NA,2,49938,"transparent lantern fish","diaphus perspicillatus",2017
"1531",NA,3,22097,"transparent lantern fish","diaphus perspicillatus",2017
"1532",NA,4,42218,"transparent lantern fish","diaphus perspicillatus",2017
"1533",NA,5,1435,"transparent lantern fish","diaphus perspicillatus",2017
"1534",NA,7,2358,"transparent lantern fish","diaphus perspicillatus",2017
"1535",NA,8,2675,"transparent lantern fish","diaphus perspicillatus",2017
"1536",NA,10,4305,"transparent lantern fish","diaphus perspicillatus",2017
"1537",NA,11,1119,"transparent lantern fish","diaphus perspicillatus",2017
"1538",NA,1,105282,"horned lanternfish","diaphus splendidus",2017
"1539",NA,2,49938,"horned lanternfish","diaphus splendidus",2017
"1540",NA,3,26632,"horned lanternfish","diaphus splendidus",2017
"1541",NA,4,42200,"horned lanternfish","diaphus splendidus",2017
"1542",NA,5,1355,"horned lanternfish","diaphus splendidus",2017
"1543",NA,7,2197,"horned lanternfish","diaphus splendidus",2017
"1544",NA,8,2675,"horned lanternfish","diaphus splendidus",2017
"1545",NA,10,4099,"horned lanternfish","diaphus splendidus",2017
"1546",NA,11,1119,"horned lanternfish","diaphus splendidus",2017
"1547",NA,1,100814,NA,"diaphus subtilis",2017
"1548",NA,2,32967,NA,"diaphus subtilis",2017
"1549",NA,3,2187,NA,"diaphus subtilis",2017
"1550",NA,4,42210,NA,"diaphus subtilis",2017
"1551",NA,5,933,NA,"diaphus subtilis",2017
"1552",NA,7,999,NA,"diaphus subtilis",2017
"1553",NA,8,2675,NA,"diaphus subtilis",2017
"1554",NA,10,4007,NA,"diaphus subtilis",2017
"1555",NA,11,1119,NA,"diaphus subtilis",2017
"1556",NA,1,31859,"slopewater lanternfish","diaphus taaningi",2017
"1557",NA,2,33112,"slopewater lanternfish","diaphus taaningi",2017
"1558",NA,3,4049,"slopewater lanternfish","diaphus taaningi",2017
"1559",NA,4,42163,"slopewater lanternfish","diaphus taaningi",2017
"1560",NA,5,338,"slopewater lanternfish","diaphus taaningi",2017
"1561",NA,7,696,"slopewater lanternfish","diaphus taaningi",2017
"1562",NA,8,2667,"slopewater lanternfish","diaphus taaningi",2017
"1563",NA,10,3557,"slopewater lanternfish","diaphus taaningi",2017
"1564",NA,11,1013,"slopewater lanternfish","diaphus taaningi",2017
"1565",NA,1,105282,"taaning's lantern fish","diaphus termophilus",2017
"1566",NA,2,38573,"taaning's lantern fish","diaphus termophilus",2017
"1567",NA,3,38,"taaning's lantern fish","diaphus termophilus",2017
"1568",NA,4,23756,"taaning's lantern fish","diaphus termophilus",2017
"1569",NA,1,105282,"large-finned lanternfish","hygophum macrochir",2017
"1570",NA,2,49938,"large-finned lanternfish","hygophum macrochir",2017
"1571",NA,3,59536,"large-finned lanternfish","hygophum macrochir",2017
"1572",NA,4,42218,"large-finned lanternfish","hygophum macrochir",2017
"1573",NA,5,1453,"large-finned lanternfish","hygophum macrochir",2017
"1574",NA,6,6116,"large-finned lanternfish","hygophum macrochir",2017
"1575",NA,7,3398,"large-finned lanternfish","hygophum macrochir",2017
"1576",NA,8,2675,"large-finned lanternfish","hygophum macrochir",2017
"1577",NA,9,180,"large-finned lanternfish","hygophum macrochir",2017
"1578",NA,10,4395,"large-finned lanternfish","hygophum macrochir",2017
"1579",NA,11,1119,"large-finned lanternfish","hygophum macrochir",2017
"1580",NA,1,105282,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1581",NA,2,49938,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1582",NA,3,21449,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1583",NA,4,38535,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1584",NA,7,353,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1585",NA,8,1952,"reinhardt's lantern fish","hygophum reinhardtii",2017
"1586",NA,1,105282,"t<e5>ning<92>s lanternfish","hygophum taaningi",2017
